"numgainrex","codesolution","coderex","gainfinanciergainrex","codemonnaiegainrex","codeperiodeeconomie","energiegainrex","uniteenergiegainrex","codeperiodeenergie","gesgainrex","minigainrex","maxigainrex","moyengainrex","reelgainrex","trireelgainrex","trimingainrex","trimaxgainrex","codelicense"
"3381","553","1211","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"3437","553","1313","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"3439","553","1317","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"3441","553","1318","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"3443","553","1329","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"3445","553","1334","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"3447","553","1379","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"3449","553","1380","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"3451","553","1381","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"3453","553","1400","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"3455","553","1401","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"3457","553","1402","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"3461","553","1416","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"3463","553","1417","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"3465","553","1418","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"3564","553","1831","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"3837","553","1832","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"3840","553","748","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"3859","553","1510","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"3928","553","529","NULL","7","3","NULL","7","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"3863","558","1272","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"650","567","410","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"1032","567","397","NULL","1","1","45.0","12","3","NULL","NULL","NULL","NULL","0.11","NULL","NULL","NULL","3"
"2764","572","1217","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"2947","572","691","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"2009","573","498","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"2513","573","635","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"2594","573","537","564000.0","7","3","113.0","12","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"2636","573","1449","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"2901","573","621","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"3294","573","1740","NULL","1","3","2579.0","2","1","186.0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"3535","573","1789","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"3565","573","1795","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"1203","697","1567","9663.0","3","3","347304.0","5","3","NULL","NULL","NULL","NULL","NULL","6.1","NULL","NULL","3"
"66","701","61","NULL","2","3","92.0","12","3","NULL","NULL","NULL","NULL","0.58","4.0","NULL","NULL","3"
"197","701","245","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"677","701","425","NULL","1","1","542670.0","6","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"686","701","424","85.0","2","2","50400.0","6","2","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"1892","701","1603","NULL","1","1","268205.0","5","1","246.0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"1981","701","842","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"2203","701","1220","350.0","3","1","NULL","1","1","NULL","NULL","NULL","NULL","0.66","2.0","NULL","NULL","3"
"2210","701","1225","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"2213","701","1226","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"2223","701","1228","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"2227","701","1229","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"2239","701","1252","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"2246","701","1253","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"2250","701","1254","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"2262","701","1277","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"2284","701","1260","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"2397","701","1596","301872.0","3","3","2584527.0","5","1","2344.0","NULL","NULL","NULL","0.69","0.4","NULL","NULL","3"
"2438","701","709","141500.0","3","3","1180000.0","5","1","NULL","NULL","NULL","NULL","0.12","NULL","NULL","1.0","3"
"2477","701","1588","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"2482","701","1591","29489.0","3","3","210634.0","5","1","173.0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"2485","701","1592","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"2488","701","1592","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"2491","701","1593","70954.0","3","3","618258.0","5","1","508.0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"2493","701","1597","48563.0","3","3","404691.0","5","1","409.0","NULL","NULL","NULL","0.82","NULL","NULL","NULL","3"
"2501","701","633","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"2505","701","1602","31381.0","3","3","239624.0","5","1","222.0","NULL","NULL","NULL","0.67","NULL","NULL","NULL","3"
"2642","701","1449","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"2939","701","608","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"2944","701","613","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"2962","701","1439","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"2975","701","1443","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"2998","701","1550","2238.0","3","3","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"3001","701","1562","NULL","1","3","968641.0","5","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"3015","701","1590","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"3382","701","1279","133000.0","3","3","2100.0","12","1","NULL","NULL","NULL","NULL","NULL","0.8","NULL","NULL","3"
"787","708","470","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","2.3","NULL","NULL","3"
"790","708","481","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","1.0","NULL","NULL","3"
"852","708","490","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"1200","708","1566","67000.0","3","3","7920.0","11","3","NULL","NULL","NULL","NULL","NULL","0.1","NULL","NULL","3"
"1789","708","822","899900.0","3","3","250000.0","11","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"2821","708","767","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"3172","708","136","400.0","3","3","20.0","15","1","50.0","NULL","NULL","NULL","NULL","1.7","NULL","NULL","3"
"3588","708","132","43604.0","3","3","417000.0","5","1","942.0","NULL","NULL","NULL","NULL","0.33","NULL","NULL","3"
"3662","708","736","780000.0","7","3","NULL","1","1","NULL","NULL","NULL","NULL","0.01","1.2","NULL","NULL","3"
"592","717","380","10000.0","2","3","NULL","1","1","NULL","NULL","NULL","NULL","NULL","0.1","NULL","NULL","3"
"3835","717","548","370000.0","7","3","300.0","30","1","NULL","NULL","NULL","NULL","NULL","0.33","NULL","NULL","3"
"853","720","491","6500.0","6","3","2100.0","12","3","417.0","NULL","NULL","NULL","NULL","3.14","NULL","NULL","3"
"2108","720","853","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"2785","721","697","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"20","722","35","NULL","1","1","112.0","12","3","NULL","NULL","0.15","NULL","0.09","NULL","NULL","NULL","3"
"136","726","201","81136.0","2","3","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"322","726","323","36000.0","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"332","726","329","NULL","1","1","100.0","12","3","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"428","726","177","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","0.25","NULL","NULL","NULL","3"
"1807","726","1961","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","4.0","6.0","3"
"2958","726","1422","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"2849","738","460","1220.0","2","3","1543.0","5","1","NULL","NULL","NULL","NULL","NULL","4.0","NULL","NULL","3"
"23","768","37","338.0","3","3","13.0","15","3","33.0","NULL","NULL","NULL","NULL","2.25","NULL","NULL","3"
"51","768","50","1600000.0","3","3","203000.0","11","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"407","768","125","11520000.0","3","3","5.76","12","3","3.6","NULL","NULL","NULL","NULL","0.01","NULL","NULL","3"
"416","768","128","2410.0","3","3","5514.0","7","3","16.54","NULL","NULL","NULL","NULL","0.01","NULL","NULL","3"
"418","768","128","148028.0","3","3","678487.0","7","3","2035.0","NULL","NULL","NULL","NULL","0.01","NULL","NULL","3"
"587","768","375","38640.0","2","3","1200.0","5","3","247.2","NULL","NULL","NULL","NULL","3.0","NULL","NULL","3"
"1136","768","1752","53100.0","3","3","7585.0","11","3","NULL","NULL","NULL","NULL","NULL","3.8","NULL","NULL","3"
"1703","768","660","53000.0","3","3","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"1856","768","572","175000.0","7","3","35000.0","5","1","NULL","NULL","NULL","NULL","NULL","0.5","NULL","NULL","3"
"2413","768","521","NULL","7","3","97000.0","5","1","NULL","NULL","NULL","NULL","0.6","1.2","NULL","NULL","3"
"2709","768","1671","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"3138","768","133","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"3158","768","134","12283.0","3","3","176776.0","5","1","45.0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"3178","768","137","400637.0","3","3","885600.0","5","1","30499.8","NULL","NULL","NULL","NULL","0.04","NULL","NULL","3"
"3405","768","147","4499.0","3","3","47520.0","9","1","103.0","NULL","NULL","NULL","NULL","0.0","NULL","NULL","3"
"3676","768","1354","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"1740","769","1468","1186.5","2","3","NULL","1","1","10.0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"28","770","37","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"1897","770","1879","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"2971","770","733","3000000.0","7","3","NULL","1","1","NULL","NULL","NULL","NULL","NULL","0.0","NULL","NULL","3"
"3616","770","742","390000.0","7","3","73050.0","16","1","NULL","NULL","NULL","NULL","NULL","0.17","NULL","NULL","3"
"29","771","38","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","0.1","NULL","NULL","NULL","3"
"30","771","38","NULL","1","1","111.0","3","3","26000.0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"977","771","2","152222.0","3","3","2271.0","9","3","NULL","NULL","NULL","NULL","NULL","5.0","NULL","NULL","3"
"38","773","42","NULL","1","1","NULL","1","1","NULL","0.05","0.25","NULL","NULL","NULL","NULL","NULL","3"
"108","773","95","75000.0","2","3","NULL","1","1","NULL","0.1","0.2","NULL","NULL","NULL","NULL","NULL","3"
"586","773","375","38640.0","2","3","1200.0","5","3","247.2","NULL","NULL","NULL","NULL","3.0","NULL","NULL","3"
"49","776","47","NULL","1","1","NULL","1","1","NULL","NULL","0.45","NULL","0.36","1.5","NULL","NULL","3"
"509","776","47","NULL","1","1","NULL","1","1","NULL","NULL","0.45","NULL","0.36","0.12","NULL","NULL","3"
"810","776","489","76000.0","6","1","NULL","1","1","407.0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"1531","776","779","NULL","1","1","NULL","1","1","41.0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"1534","776","779","NULL","1","3","2432.0","2","1","149.0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"1563","776","1642","NULL","1","3","4313.0","2","1","284.0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"1571","776","1646","NULL","1","3","1033.0","2","1","72.0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"1591","776","769","NULL","1","3","1181.0","2","1","87.0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"2828","776","784","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"3575","776","132","1860.0","3","3","209256.3","5","1","61.0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"3643","776","542","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"50","777","49","73857.0","3","3","NULL","1","1","NULL","NULL","NULL","NULL","NULL","0.3","NULL","NULL","3"
"1084","777","1806","240000.0","3","3","89000.0","11","3","NULL","NULL","NULL","NULL","NULL","0.3","NULL","NULL","3"
"1525","777","776","NULL","1","3","2637.0","2","1","185.0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"1526","777","777","NULL","1","3","1923.0","2","1","138.0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"1530","777","779","NULL","1","3","26867.0","2","1","1645.0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"1537","777","780","NULL","1","3","5824.0","2","1","393.0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"1542","777","1496","NULL","1","3","4104.0","2","1","253.0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"1544","777","1498","NULL","1","3","12730.0","2","1","838.0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"1551","777","1520","NULL","1","3","3874.0","2","1","286.0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"1553","777","1521","NULL","1","3","781.0","2","1","519.0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"1555","777","1637","NULL","1","3","2966.0","2","1","209.0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"1556","777","1638","NULL","1","3","4417.0","2","1","313.0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"1558","777","1639","NULL","1","3","4019.0","2","1","283.0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"1560","777","1640","NULL","1","3","3327.0","2","1","234.0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"1561","777","1641","NULL","1","3","2876.0","2","1","202.0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"1564","777","1642","NULL","1","3","5375.0","2","1","332.0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"1567","777","1643","NULL","1","3","10200.0","2","1","755.0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"1572","777","1646","NULL","1","3","1235.0","2","1","87.0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"1576","777","1649","NULL","1","3","1610.0","2","1","113.0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"1585","777","1658","NULL","1","1","3984.0","1","1","280.0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"1772","777","820","363000.0","3","3","NULL","1","1","NULL","NULL","NULL","NULL","NULL","1.1","NULL","NULL","3"
"1933","777","838","279000.0","3","3","NULL","1","1","NULL","NULL","NULL","NULL","NULL","2.0","NULL","NULL","3"
"2827","777","784","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"2833","777","785","NULL","1","1","921.0","2","1","64.0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"2835","777","786","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"2999","777","787","NULL","1","1","2285.0","2","1","161.0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"3003","777","788","NULL","1","1","2013.0","2","1","124.0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"3009","777","790","NULL","1","3","1573.0","2","1","87.0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"3623","777","2021","NULL","1","1","3444000.0","5","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"4072","777","449","NULL","1","3","3300.0","7","1","9.0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"354","778","111","NULL","1","1","60.0","12","3","NULL","NULL","NULL","NULL","0.55","0.5","NULL","NULL","3"
"355","778","111","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","0.67","NULL","NULL","3"
"357","778","112","NULL","1","1","60.0","12","3","24.0","NULL","NULL","NULL","0.026","0.5","NULL","NULL","3"
"373","778","116","NULL","1","1","663.6","12","3","NULL","NULL","NULL","NULL","0.2","NULL","NULL","NULL","3"
"1176","778","152","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"1379","778","1933","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"1405","778","156","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"1822","778","826","329000.0","3","3","4833000.0","5","1","NULL","NULL","NULL","NULL","NULL","1.9","NULL","NULL","3"
"1870","778","714","NULL","1","3","472665.0","5","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"2258","778","1255","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"2693","778","1805","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"537","779","360","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"876","779","517","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"1155","779","57","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","0.0","NULL","NULL","3"
"1213","779","1571","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
"2440","779","710","NULL","1","1","NULL","1","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3"
